iPhone XR,Phone,177g,,64 GB,Apple A13 Bionic,4.7,Green,2020-08-18,1379
iPhone 11,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,6.7,Green,2020-08-12,1515
iPhone 12 Pro,Phone,177g,2658 mAh,256 GB,Apple A14 Bionic,4.7,Blue,2020-05-08,1515
iPhone 12,Phone,164g,,64 GB,Apple A13 Bionic,6.5,Gold,2020-07-06,1379
iPhone 11 Pro,Phone,228g,,512 GB,Apple A14 Bionic,6.7,Green,2020-08-05,849
iPhone 11 Pro Max,Phone,177g,1828 mAh,32 GB,Apple A14 Bionic,6.7,Black,2020-02-05,949
iPhone 11 Pro,Phone,177g,1828 mAh,64 GB,Apple A13 Bionic,6.5,Black,2020-11-24,599
iPhone XR,Phone,228g,3190 mAh,512 GB,Apple A13 Bionic,6.1,Blue,2020-04-21,925
iPhone XS Max,Phone,228g,2775 mAh,256 GB,Apple A13 Bionic,6.7,Black,2020-01-14,1379
iPhone 11 Pro Max,Phone,164g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Green,2020-03-21,1639
iPhone XS Max,Phone,189g,2775 mAh,256 GB,Apple A13 Bionic,5.4,Green,2020-03-14,1379
iPhone 11 Pro,Phone,228g,2658 mAh,32 GB,Apple A13 Bionic,6.7,Blue,2020-10-30,679
iPhone 11 Pro Max,Phone,228g,3190 mAh,256 GB,Apple A14 Bionic,6.7,White,2020-02-14,849
iPhone 11 Pro Max,Phone,189g,,512 GB,Apple A13 Bionic,4.7,White,2020-10-16,1199
iPhone 12 Pro Max,Phone,177g,3190 mAh,256 GB,Apple A14 Bionic,6.5,Black,2020-07-25,929
iPhone 12 Pro,Phone,164g,2658 mAh,32 GB,Apple A13 Bionic,5.4,Green,2020-02-13,1199
iPhone 12 Mini,Phone,164g,3190 mAh,512 GB,Apple A13 Bionic,4.7,Red,2020-04-10,1199
iPhone 12,Phone,164g,2775 mAh,512 GB,Apple A13 Bionic,5.8,Red,2020-10-16,639
iPhone XS Max,Phone,177g,3190 mAh,64 GB,Apple A13 Bionic,5.8,Gold,2020-06-25,995
iPhone XS,Phone,164g,1828 mAh,512 GB,Apple A12 Bionic,6.5,Black,2020-05-18,995
iPhone XR,Phone,177g,1828 mAh,32 GB,Apple A14 Bionic,6.7,Red,2020-11-07,1379
iPhone SE,Phone,228g,2658 mAh,256 GB,Apple A13 Bionic,6.5,Gold,2020-02-19,849
iPhone XS Max,Phone,228g,1828 mAh,32 GB,Apple A12 Bionic,6.5,Blue,2020-08-13,1449
iPhone 12 Pro Max,Phone,228g,3190 mAh,512 GB,Apple A13 Bionic,5.4,Blue,2020-06-17,1379
iPhone XR,Phone,164g,3190 mAh,64 GB,Apple A14 Bionic,5.4,Black,2020-11-14,995
iPhone 12 Pro Max,Phone,189g,2658 mAh,512 GB,Apple A12 Bionic,4.7,Blue,2020-01-13,849
iPhone 12 Mini,Phone,228g,3190 mAh,64 GB,Apple A13 Bionic,4.7,Gold,2020-11-03,639
iPhone XS Max,Phone,189g,2658 mAh,32 GB,Apple A14 Bionic,4.7,Black,2020-02-03,639
iPhone 11 Pro,Phone,177g,2775 mAh,32 GB,Apple A13 Bionic,6.1,Blue,2020-07-14,1379
iPhone SE,Phone,189g,1828 mAh,64 GB,Apple A12 Bionic,6.7,White,2020-10-27,925
iPhone 12 Pro,Phone,228g,2775 mAh,256 GB,Apple A12 Bionic,5.8,Red,2020-06-10,1379
iPhone 11 Pro,Phone,189g,,32 GB,Apple A14 Bionic,5.4,Blue,2020-08-10,709
iPhone SE,Phone,177g,2775 mAh,64 GB,Apple A13 Bionic,6.5,Green,2020-08-30,1199
iPhone XR,Phone,164g,3190 mAh,64 GB,Apple A14 Bionic,6.5,Blue,2020-07-22,599
iPhone XS,Phone,228g,2658 mAh,256 GB,Apple A12 Bionic,4.7,Red,2020-06-21,925
iPhone SE,Phone,164g,,256 GB,Apple A13 Bionic,5.8,White,2020-06-07,1515
iPhone 12 Pro,Phone,228g,1828 mAh,256 GB,Apple A14 Bionic,4.7,Red,2020-10-07,849
iPhone XS,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,6.5,White,2020-02-25,1449
iPhone SE,Phone,189g,,32 GB,Apple A14 Bionic,6.7,Gold,2020-05-08,1639
iPhone 12,Phone,164g,1828 mAh,256 GB,Apple A14 Bionic,6.1,White,2020-08-07,995
iPhone 12 Pro,Phone,189g,1828 mAh,64 GB,Apple A13 Bionic,6.5,Red,2020-08-07,1449
iPhone 11 Pro Max,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-07-18,849
iPhone XS,Phone,189g,2775 mAh,64 GB,Apple A12 Bionic,5.8,Gold,2020-05-25,949
iPhone 12 Mini,Phone,177g,,512 GB,Apple A13 Bionic,5.8,Red,2020-07-22,949
iPhone XS,Phone,164g,,32 GB,Apple A13 Bionic,5.8,Blue,2020-04-07,639
iPhone 12 Pro Max,Phone,189g,3190 mAh,64 GB,Apple A12 Bionic,6.7,White,2020-03-28,925
iPhone XS Max,Phone,164g,,32 GB,Apple A13 Bionic,5.4,Black,2020-08-25,849
iPhone 12 Mini,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,6.5,Red,2020-02-04,995
iPhone 11 Pro,Phone,164g,3190 mAh,32 GB,Apple A13 Bionic,6.1,Red,2020-06-16,599
iPhone 11,Phone,228g,2775 mAh,32 GB,Apple A13 Bionic,5.8,Red,2020-02-20,1515
iPhone 11 Pro,Phone,189g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Green,2020-07-21,1515
iPhone 11 Pro Max,Phone,228g,1828 mAh,512 GB,Apple A14 Bionic,6.5,Red,2020-03-01,1379
iPhone 12,Phone,164g,2775 mAh,512 GB,Apple A12 Bionic,4.7,Red,2020-11-09,709
iPhone 12 Pro Max,Phone,177g,,256 GB,Apple A12 Bionic,5.8,Green,2020-09-24,699
iPhone SE,Phone,228g,2775 mAh,256 GB,Apple A13 Bionic,5.4,Red,2020-05-08,1515
iPhone 11 Pro,Phone,177g,1828 mAh,512 GB,Apple A14 Bionic,6.5,Gold,2020-04-08,925
iPhone 11 Pro,Phone,228g,1828 mAh,64 GB,Apple A13 Bionic,5.4,Black,2020-07-07,1449
iPhone 11,Phone,164g,2775 mAh,32 GB,Apple A12 Bionic,6.1,Gold,2020-02-17,925
iPhone 12 Mini,Phone,177g,1828 mAh,64 GB,Apple A12 Bionic,4.7,White,2020-07-23,925
iPhone 12,Phone,177g,2775 mAh,32 GB,Apple A13 Bionic,6.7,Blue,2020-02-23,599
iPhone XS Max,Phone,164g,2658 mAh,512 GB,Apple A12 Bionic,6.5,Blue,2020-05-03,1639
iPhone 11 Pro,Phone,164g,,256 GB,Apple A12 Bionic,6.5,Red,2020-08-02,699
iPhone 12 Pro Max,Phone,189g,,64 GB,Apple A14 Bionic,4.7,Red,2020-07-02,639
iPhone XS,Phone,228g,,256 GB,Apple A13 Bionic,6.1,Gold,2020-01-13,925
iPhone 11 Pro,Phone,189g,2775 mAh,256 GB,Apple A12 Bionic,6.1,White,2020-10-29,1449
iPhone XS,Phone,228g,1828 mAh,256 GB,Apple A12 Bionic,6.7,Gold,2020-09-24,1515
iPhone 11,Phone,228g,2658 mAh,256 GB,Apple A13 Bionic,5.4,Red,2020-10-23,1449
iPhone 12,Phone,189g,3190 mAh,256 GB,Apple A12 Bionic,5.4,Black,2020-02-13,599
iPhone 12 Pro Max,Phone,228g,,32 GB,Apple A13 Bionic,5.8,Black,2020-03-30,1379
iPhone 11 Pro,Phone,228g,3190 mAh,64 GB,Apple A13 Bionic,6.1,Red,2020-11-13,1379
iPhone 12 Pro,Phone,228g,2775 mAh,512 GB,Apple A14 Bionic,5.8,Gold,2020-05-03,599
iPhone 11,Phone,164g,3190 mAh,64 GB,Apple A12 Bionic,6.1,Black,2020-04-25,599
iPhone 12 Pro Max,Phone,177g,,64 GB,Apple A13 Bionic,5.8,Black,2020-03-01,929
iPhone XS Max,Phone,228g,2658 mAh,32 GB,Apple A13 Bionic,5.8,White,2020-07-20,1639
iPhone SE,Phone,228g,,256 GB,Apple A13 Bionic,6.5,Gold,2020-01-17,929
iPhone XS Max,Phone,189g,2658 mAh,256 GB,Apple A14 Bionic,5.8,Black,2020-03-12,1199
iPhone 11 Pro Max,Phone,228g,2658 mAh,64 GB,Apple A14 Bionic,6.1,Red,2020-01-11,699
iPhone 12,Phone,228g,,32 GB,Apple A13 Bionic,6.1,Red,2020-10-27,709
iPhone 12 Mini,Phone,164g,,32 GB,Apple A14 Bionic,6.7,Red,2020-09-30,639
iPhone 12 Pro,Phone,228g,2775 mAh,32 GB,Apple A13 Bionic,5.4,Blue,2020-09-29,1515
iPhone 11,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.5,White,2020-02-21,679
iPhone 11 Pro Max,Phone,228g,2658 mAh,64 GB,Apple A14 Bionic,4.7,Green,2020-07-30,949
iPhone SE,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.7,Green,2020-01-10,679
iPhone 12 Mini,Phone,177g,3190 mAh,256 GB,Apple A13 Bionic,6.7,Gold,2020-11-20,639
iPhone 11 Pro Max,Phone,164g,2775 mAh,512 GB,Apple A14 Bionic,6.5,Green,2020-02-08,1199
iPhone 12,Phone,177g,1828 mAh,256 GB,Apple A12 Bionic,6.1,Blue,2020-11-07,699
iPhone 12 Pro,Phone,177g,2775 mAh,64 GB,Apple A13 Bionic,6.1,White,2020-04-24,925
iPhone 11,Phone,228g,2658 mAh,256 GB,Apple A12 Bionic,6.5,Green,2020-06-13,949
iPhone 11 Pro,Phone,189g,3190 mAh,64 GB,Apple A12 Bionic,5.8,Blue,2020-02-02,699
iPhone 11,Phone,228g,,256 GB,Apple A12 Bionic,5.4,Red,2020-03-02,995
iPhone 12 Mini,Phone,228g,,64 GB,Apple A14 Bionic,6.5,Gold,2020-08-23,849
iPhone XS,Phone,189g,3190 mAh,256 GB,Apple A12 Bionic,6.7,Red,2020-06-26,709
iPhone SE,Phone,228g,,256 GB,Apple A14 Bionic,5.4,Black,2020-01-25,599
iPhone 11 Pro Max,Phone,189g,2775 mAh,32 GB,Apple A13 Bionic,5.4,Black,2020-03-06,1515
iPhone 12,Phone,228g,2658 mAh,512 GB,Apple A14 Bionic,5.8,Green,2020-08-05,599
iPhone 12 Pro Max,Phone,228g,2658 mAh,512 GB,Apple A13 Bionic,6.7,Gold,2020-04-29,699
iPhone 12 Mini,Phone,177g,3190 mAh,64 GB,Apple A12 Bionic,6.1,Gold,2020-08-08,995
iPhone 11 Pro,Phone,228g,2775 mAh,256 GB,Apple A12 Bionic,4.7,Blue,2020-06-15,1199
iPhone 11,Phone,164g,,32 GB,Apple A12 Bionic,4.7,Black,2020-11-10,639
iPhone 12,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,4.7,White,2020-07-30,709
iPhone SE,Phone,164g,,256 GB,Apple A13 Bionic,6.1,Red,2020-07-15,849
iPhone 12 Pro,Phone,189g,2658 mAh,512 GB,Apple A13 Bionic,6.5,White,2020-03-22,1515
iPhone 11,Phone,228g,2658 mAh,256 GB,Apple A14 Bionic,6.7,Blue,2020-09-13,849
iPhone XS Max,Phone,228g,2658 mAh,32 GB,Apple A12 Bionic,6.5,Green,2020-10-21,679
iPhone XR,Phone,228g,1828 mAh,512 GB,Apple A14 Bionic,6.7,Green,2020-06-12,1199
iPhone 11 Pro,Phone,164g,2658 mAh,256 GB,Apple A12 Bionic,6.7,Gold,2020-04-03,639
iPhone XR,Phone,189g,1828 mAh,512 GB,Apple A14 Bionic,6.1,Black,2020-10-04,925
iPhone 12 Pro,Phone,177g,2775 mAh,32 GB,Apple A14 Bionic,6.5,Red,2020-04-14,709
iPhone SE,Phone,164g,,256 GB,Apple A12 Bionic,6.7,Blue,2020-09-25,639
iPhone XR,Phone,189g,1828 mAh,256 GB,Apple A12 Bionic,5.8,Green,2020-03-10,995
iPhone XS,Phone,164g,,256 GB,Apple A12 Bionic,6.1,Green,2020-03-16,1639
iPhone 11 Pro Max,Phone,189g,,32 GB,Apple A12 Bionic,4.7,Gold,2020-10-08,709
iPhone SE,Phone,177g,2658 mAh,256 GB,Apple A12 Bionic,6.5,Green,2020-07-31,995
iPhone XR,Phone,189g,3190 mAh,256 GB,Apple A13 Bionic,6.1,Blue,2020-08-12,1199
iPhone XS Max,Phone,177g,3190 mAh,256 GB,Apple A12 Bionic,4.7,Green,2020-07-27,639
iPhone 12,Phone,164g,3190 mAh,64 GB,Apple A12 Bionic,4.7,Red,2020-03-01,849
iPhone 12,Phone,177g,2775 mAh,512 GB,Apple A13 Bionic,5.4,Red,2020-05-24,679
iPhone 11 Pro Max,Phone,189g,3190 mAh,512 GB,Apple A14 Bionic,5.8,Blue,2020-11-03,929
iPhone 12,Phone,189g,2775 mAh,256 GB,Apple A12 Bionic,6.5,White,2020-04-10,1515
iPhone 11 Pro,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.7,Blue,2020-07-28,1515
iPhone XS,Phone,164g,2775 mAh,32 GB,Apple A13 Bionic,5.4,Black,2020-02-09,929
iPhone SE,Phone,189g,2775 mAh,32 GB,Apple A14 Bionic,6.7,Green,2020-04-28,1449
iPhone 12 Pro,Phone,189g,1828 mAh,32 GB,Apple A14 Bionic,6.1,Red,2020-01-16,1379
iPhone 11 Pro Max,Phone,177g,2775 mAh,64 GB,Apple A12 Bionic,5.8,Black,2020-08-30,1515
iPhone 12 Pro Max,Phone,177g,3190 mAh,32 GB,Apple A12 Bionic,6.7,Gold,2020-10-21,1449
iPhone 12,Phone,164g,3190 mAh,256 GB,Apple A14 Bionic,5.8,White,2020-02-03,995
iPhone XS,Phone,177g,2658 mAh,256 GB,Apple A13 Bionic,6.7,Black,2020-01-20,599
iPhone 12 Mini,Phone,228g,1828 mAh,256 GB,Apple A14 Bionic,6.1,Red,2020-01-25,925
iPhone 12 Mini,Phone,189g,2775 mAh,256 GB,Apple A14 Bionic,6.7,Red,2020-02-11,1515
iPhone 12 Mini,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,5.8,Blue,2020-02-13,1379
iPhone 11 Pro,Phone,189g,,256 GB,Apple A12 Bionic,6.7,White,2020-03-06,709
iPhone 12,Phone,189g,2658 mAh,256 GB,Apple A12 Bionic,4.7,Blue,2020-03-26,995
iPhone 12 Pro Max,Phone,189g,,512 GB,Apple A14 Bionic,5.4,Red,2020-03-05,1379
iPhone XS Max,Phone,177g,2658 mAh,256 GB,Apple A13 Bionic,6.7,Black,2020-06-27,699
iPhone XS,Phone,228g,2775 mAh,64 GB,Apple A13 Bionic,6.5,Blue,2020-02-27,1449
iPhone XR,Phone,177g,,256 GB,Apple A13 Bionic,5.8,Black,2020-11-27,1379
iPhone SE,Phone,228g,3190 mAh,512 GB,Apple A13 Bionic,5.4,White,2020-10-18,699
iPhone 12 Pro,Phone,228g,,256 GB,Apple A12 Bionic,6.1,Gold,2020-03-01,1639
iPhone XS Max,Phone,189g,3190 mAh,512 GB,Apple A14 Bionic,6.7,Blue,2020-01-09,1639
iPhone SE,Phone,164g,,32 GB,Apple A14 Bionic,6.7,Blue,2020-02-14,1379
iPhone XS,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,6.1,Blue,2020-04-10,1199
iPhone 12 Mini,Phone,164g,,64 GB,Apple A12 Bionic,5.4,Blue,2020-05-23,1379
iPhone 11 Pro Max,Phone,228g,2775 mAh,256 GB,Apple A12 Bionic,6.5,Blue,2020-11-23,1515
iPhone SE,Phone,177g,3190 mAh,32 GB,Apple A12 Bionic,5.8,Green,2020-03-04,995
iPhone XS,Phone,228g,2775 mAh,512 GB,Apple A13 Bionic,6.7,Red,2020-11-21,1515
iPhone 12 Pro Max,Phone,228g,,256 GB,Apple A12 Bionic,6.5,White,2020-10-26,1199
iPhone XS,Phone,177g,2775 mAh,64 GB,Apple A14 Bionic,6.1,Blue,2020-06-29,1515
iPhone XS Max,Phone,177g,2775 mAh,512 GB,Apple A13 Bionic,6.5,Gold,2020-05-01,1449
iPhone 12,Phone,164g,1828 mAh,32 GB,Apple A13 Bionic,6.1,Black,2020-04-01,1379
iPhone 12,Phone,189g,2658 mAh,64 GB,Apple A13 Bionic,6.1,Gold,2020-06-02,709
iPhone 12 Pro,Phone,177g,1828 mAh,512 GB,Apple A12 Bionic,5.4,Blue,2020-10-13,1449
iPhone 12 Pro,Phone,164g,,32 GB,Apple A13 Bionic,5.8,Red,2020-05-08,679
iPhone 12 Pro Max,Phone,164g,,32 GB,Apple A13 Bionic,5.8,White,2020-02-07,995
iPhone SE,Phone,177g,2658 mAh,64 GB,Apple A12 Bionic,4.7,Black,2020-11-13,1379
iPhone SE,Phone,189g,3190 mAh,32 GB,Apple A14 Bionic,6.7,Red,2020-03-30,1515
iPhone 11 Pro,Phone,164g,2658 mAh,64 GB,Apple A12 Bionic,6.5,Blue,2020-04-28,679
iPhone 11 Pro,Phone,164g,3190 mAh,32 GB,Apple A13 Bionic,4.7,Red,2020-04-29,1449
iPhone 12 Mini,Phone,164g,2658 mAh,64 GB,Apple A12 Bionic,5.4,White,2020-09-16,1379
iPhone 12 Pro,Phone,164g,2775 mAh,256 GB,Apple A14 Bionic,6.7,Green,2020-09-05,1639
iPhone 12,Phone,189g,2658 mAh,64 GB,Apple A13 Bionic,6.7,Blue,2020-11-13,639
iPhone 12 Mini,Phone,177g,3190 mAh,512 GB,Apple A14 Bionic,4.7,Blue,2020-08-03,1639
iPhone 12 Mini,Phone,189g,3190 mAh,256 GB,Apple A13 Bionic,6.1,Black,2020-07-30,1379
iPhone 11 Pro,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,5.8,Green,2020-02-24,1199
iPhone 11,Phone,164g,2775 mAh,256 GB,Apple A12 Bionic,4.7,Black,2020-05-13,949
iPhone SE,Phone,177g,1828 mAh,512 GB,Apple A12 Bionic,6.5,Red,2020-07-13,949
iPhone 12,Phone,189g,,512 GB,Apple A14 Bionic,5.4,Black,2020-02-26,849
iPhone XS Max,Phone,228g,2658 mAh,32 GB,Apple A13 Bionic,5.8,Green,2020-04-22,1449
iPhone SE,Phone,189g,3190 mAh,256 GB,Apple A13 Bionic,6.1,Red,2020-04-28,849
iPhone 11 Pro Max,Phone,189g,2658 mAh,512 GB,Apple A12 Bionic,5.8,Red,2020-11-08,1379
iPhone 12 Pro Max,Phone,177g,,512 GB,Apple A14 Bionic,6.1,Green,2020-02-29,1379
iPhone 12,Phone,164g,2658 mAh,64 GB,Apple A14 Bionic,5.8,Red,2020-08-10,639
iPhone 12 Pro,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.1,Green,2020-10-03,925
iPhone XS Max,Phone,164g,,32 GB,Apple A13 Bionic,5.8,Black,2020-04-05,1515
iPhone 11 Pro,Phone,189g,,256 GB,Apple A13 Bionic,6.5,Blue,2020-01-09,1379
iPhone 11 Pro Max,Phone,228g,1828 mAh,64 GB,Apple A13 Bionic,5.4,Blue,2020-10-15,699
iPhone 11 Pro,Phone,164g,1828 mAh,512 GB,Apple A12 Bionic,5.4,Blue,2020-01-17,1379
iPhone XS Max,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,5.8,Green,2020-09-11,949
iPhone 11 Pro,Phone,177g,3190 mAh,64 GB,Apple A14 Bionic,6.7,Blue,2020-08-15,679
iPhone 12 Pro,Phone,228g,2775 mAh,512 GB,Apple A13 Bionic,4.7,White,2020-03-03,995
iPhone 12 Mini,Phone,177g,,64 GB,Apple A14 Bionic,5.8,Black,2020-05-19,1379
iPhone 12 Pro,Phone,164g,2775 mAh,512 GB,Apple A14 Bionic,5.8,Black,2020-04-17,1199
iPhone 12,Phone,177g,3190 mAh,64 GB,Apple A13 Bionic,4.7,Gold,2020-09-22,1379
iPhone 12 Mini,Phone,228g,2658 mAh,32 GB,Apple A12 Bionic,5.8,White,2020-05-06,1199
iPhone 12 Pro,Phone,228g,,32 GB,Apple A14 Bionic,5.4,White,2020-06-13,949
iPhone 12 Pro Max,Phone,177g,3190 mAh,64 GB,Apple A14 Bionic,6.1,Red,2020-11-03,849
iPhone 12 Mini,Phone,177g,,256 GB,Apple A13 Bionic,6.1,Red,2020-08-19,849
iPhone 11 Pro,Phone,189g,3190 mAh,64 GB,Apple A12 Bionic,6.5,Red,2020-07-02,929
iPhone XS Max,Phone,177g,1828 mAh,64 GB,Apple A14 Bionic,4.7,Gold,2020-10-09,709
iPhone 12 Mini,Phone,164g,2775 mAh,32 GB,Apple A13 Bionic,5.4,White,2020-09-11,679
iPhone 12 Mini,Phone,189g,3190 mAh,32 GB,Apple A13 Bionic,6.1,Green,2020-05-09,1449
iPhone 12,Phone,177g,2658 mAh,512 GB,Apple A12 Bionic,5.8,Red,2020-04-21,1515
iPhone XS,Phone,189g,1828 mAh,32 GB,Apple A12 Bionic,6.5,Gold,2020-07-28,709
iPhone 12,Phone,177g,2775 mAh,512 GB,Apple A12 Bionic,6.5,Gold,2020-04-29,709
iPhone 12 Mini,Phone,164g,1828 mAh,32 GB,Apple A12 Bionic,4.7,Gold,2020-10-10,1379
iPhone XR,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,5.8,Red,2020-07-18,1639
iPhone XS,Phone,177g,,32 GB,Apple A13 Bionic,6.5,Red,2020-02-04,699
iPhone SE,Phone,189g,2775 mAh,64 GB,Apple A13 Bionic,5.4,Red,2020-04-22,1515
iPhone XS Max,Phone,228g,1828 mAh,256 GB,Apple A14 Bionic,5.8,White,2020-09-17,1379
iPhone 11,Phone,189g,2658 mAh,256 GB,Apple A12 Bionic,5.4,Black,2020-06-16,699
iPhone XS Max,Phone,177g,2658 mAh,512 GB,Apple A14 Bionic,5.4,Blue,2020-07-20,925
iPhone XR,Phone,177g,3190 mAh,256 GB,Apple A13 Bionic,4.7,Green,2020-11-07,925
iPhone XS Max,Phone,177g,1828 mAh,256 GB,Apple A14 Bionic,6.1,Red,2020-11-23,599
iPhone SE,Phone,177g,2658 mAh,32 GB,Apple A13 Bionic,5.4,Green,2020-11-23,1515
iPhone 11 Pro Max,Phone,189g,1828 mAh,32 GB,Apple A12 Bionic,5.8,Red,2020-05-11,929
iPhone 12 Mini,Phone,164g,,256 GB,Apple A12 Bionic,5.8,Green,2020-10-03,1515
iPhone XS Max,Phone,189g,1828 mAh,64 GB,Apple A13 Bionic,6.7,Green,2020-04-11,699
iPhone 11 Pro Max,Phone,189g,2775 mAh,512 GB,Apple A13 Bionic,4.7,Gold,2020-04-16,1379
iPhone 12 Pro,Phone,228g,2775 mAh,256 GB,Apple A12 Bionic,6.5,Green,2020-01-23,995
iPhone SE,Phone,228g,1828 mAh,512 GB,Apple A13 Bionic,6.1,Gold,2020-03-24,709
iPhone XR,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,6.5,White,2020-07-21,1449
iPhone XR,Phone,177g,,256 GB,Apple A12 Bionic,5.4,Blue,2020-09-02,995
iPhone 12 Pro,Phone,177g,,512 GB,Apple A13 Bionic,5.4,White,2020-11-11,709
iPhone 11 Pro,Phone,228g,3190 mAh,32 GB,Apple A13 Bionic,6.7,Green,2020-04-04,949
iPhone XR,Phone,164g,3190 mAh,64 GB,Apple A13 Bionic,5.8,Black,2020-06-28,1449
iPhone XS Max,Phone,228g,2775 mAh,32 GB,Apple A14 Bionic,6.5,Gold,2020-03-09,679
iPhone 12,Phone,177g,1828 mAh,256 GB,Apple A14 Bionic,5.8,White,2020-06-24,639
iPhone XS Max,Phone,228g,3190 mAh,32 GB,Apple A13 Bionic,6.7,Red,2020-11-04,1449
iPhone XS,Phone,228g,3190 mAh,512 GB,Apple A14 Bionic,6.7,Black,2020-04-17,1199
iPhone 11 Pro Max,Phone,164g,3190 mAh,256 GB,Apple A12 Bionic,6.7,Red,2020-08-01,639
iPhone 12 Pro Max,Phone,164g,,256 GB,Apple A12 Bionic,6.1,Green,2020-10-29,599
iPhone 12 Mini,Phone,189g,1828 mAh,64 GB,Apple A14 Bionic,6.5,Black,2020-11-21,599
iPhone XS,Phone,228g,3190 mAh,512 GB,Apple A14 Bionic,4.7,Red,2020-11-05,1199
iPhone XR,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,4.7,Green,2020-11-12,849
iPhone 11 Pro,Phone,177g,2775 mAh,32 GB,Apple A13 Bionic,6.1,Blue,2020-09-08,709
iPhone 12,Phone,189g,2775 mAh,32 GB,Apple A13 Bionic,6.7,Gold,2020-09-25,949
iPhone XR,Phone,228g,,512 GB,Apple A14 Bionic,4.7,Red,2020-09-27,599
iPhone 12,Phone,164g,,256 GB,Apple A12 Bionic,6.7,Blue,2020-08-10,1379
iPhone XS,Phone,228g,2658 mAh,256 GB,Apple A14 Bionic,4.7,Black,2020-08-19,949
iPhone XR,Phone,228g,2658 mAh,256 GB,Apple A14 Bionic,4.7,Black,2020-08-29,929
iPhone XS,Phone,189g,3190 mAh,32 GB,Apple A13 Bionic,5.8,Red,2020-10-09,639
iPhone 11 Pro Max,Phone,228g,2658 mAh,64 GB,Apple A12 Bionic,6.7,Blue,2020-02-16,1515
iPhone SE,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.5,Green,2020-01-19,679
iPhone SE,Phone,189g,2658 mAh,512 GB,Apple A13 Bionic,4.7,Gold,2020-07-20,849
iPhone XS Max,Phone,177g,1828 mAh,32 GB,Apple A13 Bionic,6.5,Black,2020-05-26,925
iPhone 12 Pro Max,Phone,189g,,32 GB,Apple A14 Bionic,6.5,Blue,2020-09-04,1379
iPhone 11 Pro Max,Phone,177g,3190 mAh,64 GB,Apple A12 Bionic,6.7,Red,2020-08-13,849
iPhone 12 Mini,Phone,189g,,32 GB,Apple A13 Bionic,5.8,Gold,2020-11-11,1639
iPhone 12 Pro,Phone,189g,,512 GB,Apple A14 Bionic,6.7,White,2020-01-12,1639
iPhone XS,Phone,228g,2658 mAh,512 GB,Apple A14 Bionic,6.1,White,2020-06-07,1515
iPhone XS Max,Phone,164g,2658 mAh,64 GB,Apple A12 Bionic,6.7,Green,2020-06-26,1379
iPhone 12 Pro Max,Phone,164g,2775 mAh,32 GB,Apple A14 Bionic,5.4,White,2020-05-29,1199
iPhone 11,Phone,189g,3190 mAh,32 GB,Apple A12 Bionic,5.8,Gold,2020-06-29,1379
iPhone 12,Phone,164g,,32 GB,Apple A13 Bionic,6.5,Gold,2020-07-10,1379
iPhone XS Max,Phone,177g,1828 mAh,32 GB,Apple A13 Bionic,4.7,Black,2020-05-24,599
iPhone XS,Phone,228g,,64 GB,Apple A12 Bionic,5.8,White,2020-05-30,679
iPhone 12,Phone,228g,3190 mAh,32 GB,Apple A12 Bionic,6.1,White,2020-07-15,995
iPhone 12 Pro Max,Phone,177g,3190 mAh,32 GB,Apple A14 Bionic,4.7,Red,2020-09-07,1379
iPhone SE,Phone,177g,2775 mAh,64 GB,Apple A13 Bionic,6.1,Blue,2020-06-04,995
iPhone SE,Phone,177g,2658 mAh,512 GB,Apple A13 Bionic,6.1,Black,2020-09-18,679
iPhone 12 Mini,Phone,189g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Green,2020-08-11,925
iPhone 11,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,5.4,Gold,2020-07-21,599
iPhone SE,Phone,189g,3190 mAh,256 GB,Apple A14 Bionic,6.5,Red,2020-08-04,639
iPhone 12 Pro Max,Phone,228g,2775 mAh,32 GB,Apple A14 Bionic,5.8,Blue,2020-09-14,949
iPhone 11 Pro,Phone,164g,3190 mAh,512 GB,Apple A12 Bionic,6.5,Red,2020-07-27,1379
iPhone 11 Pro Max,Phone,177g,3190 mAh,512 GB,Apple A14 Bionic,6.5,Black,2020-10-06,1515
